,n_pairs_insample,portfolio_sharpe_ratio_insample,portfolio_vol_insample,avg_total_roi_insample,avg_annual_roi_insample,total_trades_insample,positive_trades_insample,negative_trades_insample,max_dd_insample,max_dd_duration_insample,total_dd_duration_insample,pct_positive_trades_per_pair_insample,pct_pairs_with_positive_results_insample,avg_half_life_insample,avg_hurst_exponent_insample,count_pairs_sharpe_dist_insample,mean_pairs_sharpe_dist_insample,std_pairs_sharpe_dist_insample,min_pairs_sharpe_dist_insample,25%_pairs_sharpe_dist_insample,50%_pairs_sharpe_dist_insample,75%_pairs_sharpe_dist_insample,max_pairs_sharpe_dist_insample,n_pairs_oosample,portfolio_sharpe_ratio_oosample,portfolio_vol_oosample,avg_total_roi_oosample,avg_annual_roi_oosample,total_trades_oosample,positive_trades_oosample,negative_trades_oosample,max_dd_oosample,max_dd_duration_oosample,total_dd_duration_oosample,pct_positive_trades_per_pair_oosample,pct_pairs_with_positive_results_oosample,avg_half_life_oosample,avg_hurst_exponent_oosample,count_pairs_sharpe_dist_oosample,mean_pairs_sharpe_dist_oosample,std_pairs_sharpe_dist_oosample,min_pairs_sharpe_dist_oosample,25%_pairs_sharpe_dist_oosample,50%_pairs_sharpe_dist_oosample,75%_pairs_sharpe_dist_oosample,max_pairs_sharpe_dist_oosample,train_period_start,train_period_end,validation_period,test_period_start,test_period_end,seed,n_clusters,clust_algo,distance_measure,n_principal_components,explained_variance,infomax_hofs,infomax_hofk,qvalue_threshold,multiple_hypothesis_correction_method,no_found_pairs_from_clustering,pvalue_threshold,hurst_threshold,min_zero_crossings,count_coint_pvals_dist,mean_coint_pvals_dist,std_coint_pvals_dist,min_coint_pvals_dist,25%_coint_pvals_dist,50%_coint_pvals_dist,75%_coint_pvals_dist,max_coint_pvals_dist
0,7.0,0.16355771358297988,0.0027013436274970974,11.731296289303865,11.731296289303872,26.0,19.0,7.0,-2.428190942360737,9.0,92.0,83.92857142857143,85.71428571428571,894.0,0.36304034246168077,7.0,1.3023221490619197,0.8619450585315923,-0.6057466126037645,1.4012814658410448,1.5514223298628533,1.740204006018117,1.887608382456024,7.0,0.24607606141835578,0.0034055057739744627,23.766170162098284,23.766170162098277,27.0,20.0,7.0,-2.1852539680158913,4.0,76.0,84.50549450549451,71.42857142857143,894.0,0.3630403424616807,7.0,1.3828133217762333,1.9611573941973715,-1.0023752004555189,0.11643094417570671,1.2431674749211787,2.3044663671503693,4.5971063553158205,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,34,kmeans,euclidean,-1,-1,0.6432761793846853,0.45358685544796257,0.1,Benjamini Yekutieli,362.0,0.1,0.5,12,486.0,0.310441633631356,0.23724476792285773,0.0006959260548662252,0.10944707126954822,0.272556115549878,0.43908769523275704,0.99
0,44.0,0.22680037782680804,0.001995899289052232,12.085760105203574,12.085760105203569,164.0,132.0,32.0,-0.8670762509512387,5.0,99.0,83.69318181818181,84.0909090909091,1076.4545454545455,0.3533215639111957,44.0,1.2614240305486526,1.127800358719271,-0.9886173862690956,0.4694789033714965,1.1862772640637234,2.1618680580642624,3.846189115488816,44.0,0.1772537863439008,0.0013074200419907003,6.3602508018848,6.360250801884804,108.0,79.0,29.0,-1.1793548570043373,8.0,101.0,73.86072261072262,72.72727272727273,1076.4545454545455,0.3533215639111957,44.0,0.8987917196833739,1.3739772721002743,-1.7055410125710773,-0.0598968760743592,1.0587353156797472,1.7173748022235562,4.744320957771939,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,38,kmeans,euclidean,-1,-1,0.6981104748655981,0.42531896100868444,0.1,Benjamini Yekutieli,232.0,0.1,0.5,12,106.0,0.18494711361642077,0.2776606268590023,0.0006959260548662252,0.015143399706404985,0.055949385998553355,0.1800947906497845,0.99
0,59.0,0.25824744181206455,0.0019672709480167403,13.662150470303915,13.662150470303924,213.0,176.0,37.0,-0.8273697285822517,0.0,97.0,84.23728813559322,86.44067796610169,1171.4237288135594,0.35543272768760986,59.0,1.3528588359719755,1.1169269103223416,-0.9886173862690956,0.6166559769999844,1.4566582530618555,2.1222901608580247,3.846189115488816,59.0,0.25125414513772937,0.0012123762034820674,8.339991560623876,8.339991560623883,138.0,103.0,35.0,-0.8335943224950049,7.0,92.0,74.99778956675509,74.57627118644068,1171.4237288135594,0.35543272768760986,59.0,0.9940040206217501,1.3327858487916615,-1.7055410125710773,0.09229871992257273,1.0241751157764576,1.7412468384012723,4.744320957771939,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,42,kmeans,euclidean,-1,-1,0.7185124188083303,0.4199629787382916,0.1,Benjamini Yekutieli,214.0,0.1,0.5,12,73.0,0.0456575548934171,0.056338900941730156,0.0006959260548662252,0.012584538770043755,0.03295711539934668,0.06621896181724257,0.32978233955232983
0,33.0,0.264518718840501,0.0012059009991234211,8.40606181641007,8.406061816410059,127.0,92.0,35.0,-0.8429274288925777,42.0,107.0,74.21717171717171,81.81818181818181,535.3333333333334,0.3165657422545097,33.0,1.0329625685166755,1.0788688374747943,-0.9886173862690956,0.3961657607306167,1.0143545562908487,1.7280511584234468,3.5317291209699957,33.0,0.09125500417253198,0.0018917759357207518,4.771191627585677,4.77119162758568,86.0,60.0,26.0,-1.8286777954557034,12.0,105.0,67.16783216783216,60.60606060606061,535.3333333333334,0.3165657422545096,33.0,0.586344913023697,1.498202622549424,-1.7055410125710773,-0.6909763424387518,0.8622170642944839,1.562277843931292,4.744320957771939,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,50,kmeans,euclidean,-1,-1,0.7771481745542412,0.4116916891242958,0.1,Benjamini Yekutieli,145.0,0.1,0.5,12,48.0,0.04678992373200653,0.04332328497727098,0.0006959260548662252,0.013265112363396524,0.03347504842077966,0.0774489889897314,0.18959867774979688
0,35.0,0.21734173477705218,0.0015936210039708713,9.14109625405337,9.141096254053371,120.0,96.0,24.0,-1.3516622462476457,5.0,96.0,83.78571428571429,82.85714285714286,716.4285714285714,0.3522876135704812,35.0,1.119920567589141,1.0325991643899775,-0.6057466126037645,0.4220618679924921,1.0569505156148058,1.8275939857783343,3.5317291209699957,35.0,0.15706588254969645,0.0019630232832896716,8.41934456387959,8.419344563879584,91.0,70.0,21.0,-1.0690940252993397,7.0,107.0,79.75824175824175,77.14285714285714,716.4285714285714,0.3522876135704812,35.0,1.0107846109942094,1.2394122184450513,-1.346073738311134,0.17683233285944874,1.2431674749211787,1.8373951052073128,3.1407312475739073,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,26,complete,cosine,-1,-1,0.6029502292803357,0.4993757794085005,0.1,Benjamini Yekutieli,390.0,0.1,0.5,12,190.0,0.1730552260106623,0.19123541729425494,0.0006959260548662252,0.02781648556885586,0.09647725524299394,0.260730532157914,0.9467870381879085
0,35.0,0.22308147435104272,0.0024958111960120713,15.022132843857486,15.022132843857495,116.0,97.0,19.0,-2.0485669053072773,0.0,104.0,88.35714285714286,85.71428571428571,913.0,0.34775894925849443,35.0,1.429010917875353,1.056785162697571,-0.6057466126037645,0.6166559769999844,1.5514223298628533,2.2999463814556367,3.5317291209699957,35.0,0.17120961089973558,0.0021939511748624626,10.264498401721804,10.264498401721811,82.0,63.0,19.0,-1.6789637021366508,12.0,107.0,82.13919413919415,77.14285714285714,913.0,0.34775894925849443,35.0,1.1062084049216683,1.1924500664430728,-1.346073738311134,0.2752203810214538,1.561816677941232,1.830020948122474,3.1407312475739073,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,26,average,cosine,-1,-1,0.579384765996761,0.4377099407403036,0.1,Benjamini Yekutieli,486.0,0.1,0.5,12,232.0,0.26507849299687564,0.2881155207042784,0.0006959260548662252,0.04021419807102436,0.12981519631747077,0.42624183154808293,0.99
0,74.0,0.32919564114087496,0.0015938275652238438,14.154461257225307,14.154461257225304,230.0,188.0,42.0,-0.913344357398078,32.0,88.0,84.6917808219178,85.13513513513513,1528.7162162162163,0.3800382987373657,74.0,1.2765453236850395,1.1180075947891972,-0.9886173862690956,0.7054941393136313,1.2527540045174912,1.8576011841171791,4.791030392574146,74.0,0.26585123617093676,0.0014312018173453984,10.43161832292873,10.431618322928738,163.0,130.0,33.0,-1.3189134643362836,12.0,86.0,81.98024948024947,83.78378378378379,1528.7162162162163,0.3800382987373657,74.0,1.0939228880331864,1.1750111090714563,-1.7055410125710773,0.5011098383062049,1.116400059759255,1.8507865900637979,4.744320957771939,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,34,complete,euclidean,-1,-1,0.6189503908869722,0.44666858384075253,0.1,Benjamini Yekutieli,442.0,0.1,0.5,12,188.0,0.1491322415110314,0.2301099700275533,0.0006959260548662252,0.01923958507780872,0.05804921166152766,0.123607470297221,0.99
0,7.0,0.13241023880548108,0.002349206281786567,8.132604929100316,8.132604929100307,30.0,21.0,9.0,-3.811449797742507,42.0,82.0,76.78571428571429,85.71428571428571,397.14285714285717,0.32374531929650174,7.0,1.126615037245545,1.109415567846712,-0.6057466126037645,0.4334262104495688,1.46370201568736,1.7195153561594387,2.7224667244172056,7.0,0.05892088999983997,0.0027281101492564377,4.388012157541762,4.388012157541765,28.0,19.0,9.0,-4.445951452104084,169.0,92.0,70.21978021978022,42.857142857142854,397.14285714285717,0.32374531929650174,7.0,0.28255331358645974,1.4561171775783703,-1.0023752004555189,-0.7813634379647654,-0.05623895630717761,0.7661341597898849,3.066945908217676,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,34,single,cosine,-1,-1,0.6307596832468195,0.39322925862435115,0.1,Benjamini Yekutieli,391.0,0.1,0.5,12,173.0,0.12101752270632608,0.1523905113653006,0.0006959260548662252,0.033187406561808255,0.0776488978684925,0.1590277971323037,0.9840929097284721
0,103.0,0.2550216302381655,0.0021022235343071773,14.456692893759625,14.456692893759637,302.0,248.0,54.0,-1.2003180192469174,0.0,93.0,84.1978733240869,90.29126213592232,1333.8252427184466,0.36367255363483303,103.0,1.3286576316170386,1.0166824464580346,-1.814060403122119,0.7387079505735271,1.3825930498211332,2.0219662271092806,3.846189115488816,103.0,0.24101154247304582,0.0013712521841306373,9.042788371435512,9.042788371435506,219.0,164.0,55.0,-1.3247151486463358,5.0,95.0,79.5086816373945,80.58252427184466,1333.8252427184466,0.36367255363483314,103.0,0.9730286370062944,1.1362457812715459,-1.7055410125710773,0.4428282637287729,1.0436725464012997,1.682068921256707,4.744320957771939,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,42,average,l1,-1,-1,0.6687340148716704,0.4111720677801072,0.1,Benjamini Yekutieli,365.0,0.1,0.5,12,104.0,0.045223595314610926,0.03698554550352726,0.0006959260548662252,0.014005380542472414,0.03748434463184795,0.0731623284132787,0.2305810231776979
0,64.0,0.2942993679538726,0.0019280651714549506,15.376941837558041,15.376941837558045,215.0,178.0,37.0,-0.8181509750005198,4.0,91.0,85.6640625,87.5,1367.0,0.38436612583336094,64.0,1.36457960538783,1.0434169862220866,-0.9886173862690956,0.8513484403553322,1.4282257447283935,2.0775747678171648,3.846189115488816,64.0,0.3133659810280992,0.0014473897126231052,12.485164784519721,12.485164784519732,137.0,106.0,31.0,-1.1241420996646718,5.0,89.0,78.33119658119658,73.4375,1367.0,0.38436612583336094,64.0,1.0569843764911475,1.406887181901286,-1.7055410125710773,0.0,1.0849384750247344,1.8601707700891026,4.744320957771939,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,14,spectral,nearest_neighbors,-1,-1,0.5579932052490182,0.3338229270071961,0.1,Benjamini Yekutieli,376.0,0.1,0.5,12,155.0,0.14115410047226315,0.19855336813446378,0.0006959260548662252,0.021804842842115577,0.05557829139573305,0.14637134753021358,0.937901970632137
0,64.0,0.3573812142177356,0.0015984867928859258,15.50362618145,15.503626181450002,200.0,165.0,35.0,-0.7280057331013935,1.0,86.0,84.30989583333333,87.5,1284.984375,0.3776007643178997,64.0,1.3521518926329332,1.0464605416896235,-0.9886173862690956,0.9032624079935874,1.3817066747078872,2.0119148389617068,3.846189115488816,64.0,0.23438085687837334,0.0018615709798217596,11.984510921651708,11.984510921651715,137.0,107.0,30.0,-1.8793365191483133,11.0,86.0,79.50609499789827,75.0,1284.984375,0.3776007643178997,64.0,0.9674123033123248,1.342390250692683,-1.7055410125710773,0.0,1.0107246233657738,1.6582186301740942,5.109995660671211,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,18,spectral,nearest_neighbors,-1,-1,0.6102697635654306,0.3949855846307881,0.1,Benjamini Yekutieli,282.0,0.1,0.5,12,95.0,0.08206261819926901,0.13967152240167016,0.0006959260548662252,0.020160328348994935,0.039981340820384396,0.08704198822846024,0.9332037372766284
0,66.0,0.26041878760403764,0.002103232455534605,14.795546034305382,14.795546034305374,209.0,174.0,35.0,-0.9579922792975173,0.0,96.0,84.8989898989899,89.39393939393939,1046.878787878788,0.3719379606731964,66.0,1.2528238427166831,0.9472270398427822,-0.7291011581041007,0.7639094293093265,1.1759323071151755,1.8490732388541349,3.5317291209699957,66.0,0.2227674916472332,0.0021567903017035038,13.225960515451323,13.22596051545133,145.0,117.0,28.0,-1.8579686463629903,11.0,97.0,83.0749506903353,81.81818181818181,1046.878787878788,0.3719379606731964,66.0,1.0981685924760702,1.260647363857524,-1.3909944519754693,0.3791148097221816,1.0364544223490353,1.6839723167851226,5.109995660671211,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,22,spectral,nearest_neighbors,-1,-1,0.6336600595067591,0.41741503389031853,0.1,Benjamini Yekutieli,258.0,0.1,0.5,12,78.0,0.05183364978731273,0.08948420921917964,0.0006959260548662252,0.013531584188210087,0.02635064559713278,0.05390763756601953,0.5469439095078527
0,46.0,0.35633025151957354,0.0013339087353765387,12.75435818360017,12.754358183600178,166.0,125.0,41.0,-0.6396355257088956,19.0,89.0,76.88405797101449,84.78260869565217,805.5,0.3464218924805103,46.0,1.2111705981518361,1.1109625992661842,-0.9886173862690956,0.48485521652129276,1.2230022057152112,2.038574166909894,3.5317291209699957,46.0,0.2105117939154141,0.0018313372167919268,10.553769336201787,10.553769336201778,108.0,79.0,29.0,-1.9439994638431959,12.0,100.0,73.18561872909699,69.56521739130434,805.5,0.3464218924805103,46.0,0.7877993420777026,1.4941172464402652,-1.7055410125710773,-0.10643737632208272,0.973230336080296,1.503997329993522,5.109995660671211,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,26,spectral,nearest_neighbors,-1,-1,0.6763879082946992,0.4073492603066064,0.1,Benjamini Yekutieli,203.0,0.1,0.5,12,57.0,0.04765345449954158,0.05285866246951118,0.0006959260548662252,0.013945082554870052,0.03295711539934668,0.06902005330182058,0.30196792416724216
0,45.0,0.33416324391101865,0.0014625043808191576,13.131579389770618,13.131579389770609,158.0,121.0,37.0,-0.6503133380035079,3.0,89.0,79.7037037037037,88.88888888888889,1263.111111111111,0.3668578927023723,45.0,1.2620866771008872,1.0726987191339576,-0.9886173862690956,0.5273608855796084,1.3997932363949315,1.9144009544564407,3.5317291209699957,45.0,0.16806624204922815,0.002194549639029812,10.080188273760873,10.080188273760871,102.0,73.0,29.0,-2.572555393551292,9.0,99.0,74.62678062678062,71.11111111111111,1263.111111111111,0.3668578927023723,45.0,0.7991738646544819,1.3313142181100197,-1.7055410125710773,-0.07087063537590398,1.0032694258162844,1.6327988559472613,4.5971063553158205,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,30,spectral,nearest_neighbors,-1,-1,0.6992840871411111,0.4123240363599479,0.1,Benjamini Yekutieli,181.0,0.1,0.5,12,52.0,0.05033521737574315,0.1166478560154713,0.0007412736721460212,0.010845721342457867,0.022013835325253375,0.054833577433376496,0.8431656021863503
0,27.0,0.2371520785566578,0.0018492842185564894,11.692875887722202,11.69287588772221,93.0,74.0,19.0,-1.2712511251404335,21.0,100.0,80.0925925925926,81.48148148148148,831.3703703703703,0.34803129930256305,27.0,1.1616311190214883,1.0700932820708926,-0.7291011581041007,0.8050945021027858,1.2598989009035866,1.7594245707815372,3.5317291209699957,27.0,0.11957291244393739,0.0025384627758010567,8.268256642617594,8.268256642617589,65.0,49.0,16.0,-3.0878108299136353,12.0,107.0,77.36686390532545,70.37037037037037,831.3703703703703,0.3480312993025631,27.0,0.7649216503672049,1.2334789046619077,-1.3909944519754693,-0.028119478153588805,0.9991382186570021,1.5257306190673812,3.3097982271480473,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,34,spectral,nearest_neighbors,-1,-1,0.7423773102457961,0.29651323491817905,0.1,Benjamini Yekutieli,131.0,0.1,0.5,12,39.0,0.07146430896140424,0.1070153010483446,0.0006959260548662252,0.01731914152047672,0.03399298144221264,0.08678969166661218,0.5833933722599575
0,41.0,0.3580073304541965,0.0014610902670472352,14.11304054525703,14.11304054525704,114.0,88.0,26.0,-0.5709321190045304,0.0,86.0,78.45528455284553,82.92682926829268,1217.9756097560976,0.3789575569050628,41.0,1.127003829517555,1.1775654807120854,-1.814060403122119,0.4046095948097303,1.2021677969915612,1.887608382456024,3.471587314621663,41.0,0.21515665221033936,0.0015878161561754753,9.351839469754697,9.351839469754708,97.0,73.0,24.0,-1.4807491301265945,12.0,90.0,81.69186938417708,75.60975609756098,1217.9756097560976,0.3789575569050628,41.0,0.9455499123603439,1.0373025396272688,-1.3443518212900079,0.0,1.0032694258162844,1.6327988559472613,3.3097982271480473,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,38,spectral,nearest_neighbors,-1,-1,0.7482293977899906,0.31144747022868274,0.1,Benjamini Yekutieli,129.0,0.1,0.5,12,41.0,0.040039381086365365,0.0336720200288949,0.0008991632994452219,0.011111744996744544,0.027456071902271385,0.06621896181724257,0.09894276635360372
0,21.0,0.17513766805984618,0.0022500142582543236,10.427706921023745,10.427706921023749,67.0,48.0,19.0,-1.6355816513618857,13.0,108.0,74.4047619047619,71.42857142857143,1101.0,0.3904246987914369,21.0,0.8155592272075926,0.993601797791978,-0.7291011581041007,-0.402838091011601,1.0155847835982323,1.6930306477060293,2.1382994639154917,21.0,0.11790875391001394,0.00276386484995451,8.87892843843546,8.878928438435452,62.0,45.0,17.0,-3.125450416227541,11.0,93.0,73.16849816849816,66.66666666666667,1101.0,0.3904246987914369,21.0,0.8743625765271992,1.504335923677896,-1.3443518212900079,-0.07087063537590398,0.8501634210432596,1.784969455785846,3.715702459584125,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,42,spectral,nearest_neighbors,-1,-1,0.7710295824036552,0.33325377239652887,0.1,Benjamini Yekutieli,113.0,0.1,0.5,12,36.0,0.06361150759855368,0.10699928633249522,0.0008991632994452219,0.013941802011143669,0.03308507604910542,0.08366230346362111,0.6333933831277279
0,27.0,0.24005240680717166,0.001802354328930619,11.530679047455713,11.530679047455706,80.0,59.0,21.0,-1.542177717760987,15.0,98.0,79.01234567901234,81.48148148148148,1535.037037037037,0.39742438476642467,27.0,1.0135995880716069,0.8643955459997739,-0.7291011581041007,0.6701465022196417,1.1097001448980865,1.6219017954030066,2.2026988317966167,27.0,0.14889596777071068,0.003285023819951798,13.409415475931716,13.409415475931707,62.0,48.0,14.0,-4.079201001403942,11.0,99.0,82.52611585944918,77.77777777777777,1535.037037037037,0.3974243847664247,27.0,0.948453577246513,1.2780957670370323,-1.3443518212900079,0.11346677807853658,0.9991382186570021,1.5257306190673812,3.939779597494133,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,46,spectral,nearest_neighbors,-1,-1,0.7874972561322261,0.2774579899359257,0.1,Benjamini Yekutieli,99.0,0.1,0.5,12,34.0,0.050336403507402316,0.05972201075013161,0.0003978754006897071,0.007901789669700555,0.02794884974990865,0.07009282580740925,0.2550506525077917
0,20.0,0.20089266026082686,0.002062243385058279,11.001898686318889,11.001898686318889,59.0,42.0,17.0,-1.5718133075707215,23.0,113.0,76.875,75.0,1398.85,0.3800420948810467,20.0,0.9705545657343608,0.9669716995348442,-0.6057466126037645,0.5294597527772483,1.0690183584777648,1.7503217374125835,2.5384977169192386,20.0,0.08145404623277198,0.003727736707012712,8.200789244980575,8.200789244980577,54.0,43.0,11.0,-3.634588654509478,12.0,102.0,85.69500674763833,70.0,1398.85,0.3800420948810467,20.0,0.8686389234074319,1.2182059759618007,-1.3178010894600993,-0.014059739076794402,0.8561902426688717,1.5019165169691946,3.3097982271480473,01-01-2013,31-12-2015,2015-01-01,01-01-2016,31-12-2016,109,50,spectral,nearest_neighbors,-1,-1,0.8073555310467366,0.26154448928945134,0.1,Benjamini Yekutieli,84.0,0.1,0.5,12,32.0,0.07629035172163656,0.1040467502618472,0.0003978754006897071,0.013383369036680998,0.03727683665136555,0.08664897823611147,0.4511488693878882
